Run Bound_name View Risk Gibbs_Risk Bound Join_Error Disagreement KL_QP KL_RhoPi n_labeled n_all Posterior_Qv Posterior_rho
1 Uniform View1 0.066 0.086 0.203 0.045 0.082 0.000 nan 5600.0 5600.0 "['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000']" 
1 Uniform View2 0.062 0.079 0.189 0.041 0.077 0.000 nan 5600.0 5600.0 "['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000']" 
1 Uniform View3 0.040 0.043 0.109 0.022 0.042 0.000 nan 5600.0 5600.0 "['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000']" 
1 Uniform View4 0.036 0.039 0.101 0.020 0.040 0.000 nan 5600.0 5600.0 "['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000']" 
1 Uniform Concatenated 0.032 0.035 0.091 0.015 0.038 0.000 nan 5600.0 5600.0 "['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000']" 
1 Uniform Multiview 0.039 0.062 0.152 0.024 0.077 0.000 0.000 5600.0 5600.0 "[['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000'], ['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000'], ['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000'], ['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000']]" "['0.250000000', '0.250000000', '0.250000000', '0.250000000']"
1 PBkl View1 0.064 0.081 0.192 0.044 0.074 0.153 nan 5600.0 5600.0 "['0.003871228', '0.004635583', '0.013717789', '0.013576001', '0.004569113', '0.013307329', '0.014770165', '0.004594632', '0.014789806', '0.014941085', '0.014029630', '0.004533816', '0.014463088', '0.014824820', '0.014662712', '0.012604210', '0.004649137', '0.011539988', '0.004494477', '0.014364056', '0.003871228', '0.011128709', '0.013197891', '0.003871228', '0.004571034', '0.004618784', '0.014682132', '0.011539988', '0.014662712', '0.004645650', '0.013986627', '0.014480367', '0.014864291', '0.014317302', '0.004537464', '0.014619773', '0.014885626', '0.004630494', '0.004444211', '0.004637273', '0.014733637', '0.014570327', '0.013891065', '0.004565013', '0.014652517', '0.003871228', '0.004521450', '0.014893549', '0.014783431', '0.004614167', '0.004609074', '0.004597569', '0.014796013', '0.014265485', '0.004537464', '0.004567106', '0.014897394', '0.013075596', '0.004176161', '0.014700360', '0.014542692', '0.004225107', '0.014292077', '0.004639092', '0.004389627', '0.014341259', '0.014176310', '0.014426174', '0.003559001', '0.004494477', '0.014733637', '0.014619773', '0.003871228', '0.014845456', '0.004587860', '0.012159855', '0.014619773', '0.013075596', '0.014783431', '0.014763263', '0.014512800', '0.004579546', '0.003781990', '0.004567106', '0.014889632', '0.004614677', '0.014512800', '0.004035859', '0.004612034', '0.014802070', '0.004607783', '0.004644328', '0.014364056', '0.004529943', '0.014426174', '0.004569113', '0.014364056', '0.014672575', '0.014912013', '0.004405696']" 
1 PBkl View2 0.058 0.065 0.161 0.039 0.053 1.199 nan 5600.0 5600.0 "['0.001375422', '0.000663739', '0.000573782', '0.032258853', '0.019359319', '0.039544102', '0.000669080', '0.000622534', '0.000683513', '0.000659445', '0.000647572', '0.000613176', '0.008958838', '0.021043586', '0.001115689', '0.000702644', '0.003676492', '0.000705662', '0.033213980', '0.001235834', '0.029367154', '0.027445080', '0.006126186', '0.012192143', '0.007629574', '0.000675600', '0.000683043', '0.000637435', '0.007629574', '0.044966891', '0.000669080', '0.057241019', '0.000660339', '0.006126186', '0.000708750', '0.031297475', '0.002172881', '0.000579765', '0.016231073', '0.000627632', '0.000586607', '0.016981665', '0.020191953', '0.023703029', '0.001824105', '0.035095990', '0.000572190', '0.000572190', '0.000683043', '0.041194495', '0.016231073', '0.000967013', '0.000713737', '0.042764027', '0.008958838', '0.000643444', '0.000570068', '0.000708592', '0.004125229', '0.000702204', '0.053566929', '0.014110694', '0.000718966', '0.023703029', '0.003273904', '0.006126186', '0.016231073', '0.000572190', '0.041989207', '0.000697777', '0.000730398', '0.046992946', '0.001173473', '0.001824105', '0.001824105', '0.002049319', '0.015502189', '0.002913370', '0.008495429', '0.002913370', '0.000643444', '0.000676191', '0.000696664', '0.013448595', '0.015502189', '0.044966891', '0.000595941', '0.000693297', '0.000604885', '0.000591292', '0.011025976', '0.000696947', '0.002049319', '0.010476416', '0.001536691', '0.000725995', '0.000591292', '0.000586607', '0.000650489', '0.008052517']" 
1 PBkl View3 0.039 0.040 0.104 0.021 0.038 1.038 nan 5600.0 5600.0 "['0.001033555', '0.037990127', '0.024119863', '0.001050156', '0.001033555', '0.001146459', '0.026895195', '0.001171615', '0.004007809', '0.001013887', '0.001146459', '0.013858918', '0.001152452', '0.001190974', '0.009673799', '0.001162873', '0.001202085', '0.040638261', '0.009673799', '0.013858918', '0.016233962', '0.043189716', '0.024119863', '0.001047133', '0.009673799', '0.001157899', '0.001050156', '0.001047133', '0.037990127', '0.013858918', '0.001208933', '0.016233962', '0.009673799', '0.013858918', '0.018757787', '0.032494180', '0.001033555', '0.001033555', '0.040638261', '0.001050156', '0.003142343', '0.001047133', '0.001152452', '0.006377478', '0.013858918', '0.001047133', '0.001179042', '0.032494180', '0.001167427', '0.001050156', '0.001115218', '0.024119863', '0.001167427', '0.018757787', '0.045626786', '0.001263231', '0.054061946', '0.003142343', '0.001546218', '0.011663506', '0.006377478', '0.001146459', '0.001132510', '0.029695190', '0.001115218', '0.001182352', '0.002460931', '0.018757787', '0.001066049', '0.001263231', '0.060495652', '0.001080521', '0.001195833', '0.001202085', '0.001152452', '0.001047133', '0.001175474', '0.001157899', '0.001146459', '0.001152452', '0.003142343', '0.001066049', '0.001124345', '0.001066049', '0.005080379', '0.050112821', '0.001047133', '0.005080379', '0.001179042', '0.001018743', '0.003142343', '0.001195833', '0.001179042', '0.026895195', '0.043189716', '0.001093466', '0.001018743', '0.001146459', '0.011663506', '0.001202085']" 
1 PBkl View4 0.037 0.036 0.094 0.019 0.034 1.001 nan 5600.0 5600.0 "['0.001230965', '0.022973498', '0.022973498', '0.001234587', '0.001232734', '0.001241627', '0.008377705', '0.028478432', '0.001295950', '0.002331743', '0.037451778', '0.009936327', '0.001295950', '0.001230828', '0.002331743', '0.001231547', '0.001230288', '0.001272482', '0.001272482', '0.001295950', '0.070761777', '0.001231300', '0.001234587', '0.002754199', '0.022973498', '0.001230305', '0.008377705', '0.001239267', '0.001234820', '0.043679859', '0.007006901', '0.015713168', '0.001230965', '0.002754199', '0.005821512', '0.011681721', '0.001235924', '0.001232442', '0.003978355', '0.001295950', '0.001231300', '0.060598169', '0.015713168', '0.008377705', '0.043679859', '0.003978355', '0.017982749', '0.001231300', '0.062917836', '0.073946953', '0.001774197', '0.001504664', '0.001504664', '0.002754199', '0.001334137', '0.001231547', '0.031389479', '0.034386646', '0.001504664', '0.001774197', '0.002331743', '0.001247982', '0.022973498', '0.001239007', '0.001272482', '0.001230305', '0.001239007', '0.001398111', '0.004815334', '0.001232842', '0.004815334', '0.009936327', '0.001236272', '0.008377705', '0.052707721', '0.002010732', '0.007006901', '0.001230440', '0.015713168', '0.001295950', '0.004815334', '0.001230305', '0.001233647', '0.001241627', '0.001334137', '0.001234435', '0.001504664', '0.001504664', '0.001240008', '0.001234587', '0.049792532', '0.001774197', '0.013609663', '0.020407105', '0.017982749', '0.001272482', '0.003296878', '0.001774197', '0.003296878', '0.001504664']" 
