Run Bound_name View Risk Gibbs_Risk Bound Join_Error Disagreement KL_QP KL_RhoPi n_labeled n_all Posterior_Qv Posterior_rho
1 Uniform View1 0.080 0.144 0.373 0.065 0.158 0.000 nan 1120.0 1120.0 "['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000']" 
1 Uniform View2 0.073 0.137 0.358 0.060 0.154 0.000 nan 1120.0 1120.0 "['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000']" 
1 Uniform View3 0.051 0.058 0.176 0.032 0.051 0.000 nan 1120.0 1120.0 "['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000']" 
1 Uniform View4 0.045 0.055 0.170 0.030 0.050 0.000 nan 1120.0 1120.0 "['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000']" 
1 Uniform Concatenated 0.043 0.051 0.160 0.024 0.054 0.000 nan 1120.0 1120.0 "['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000']" 
1 Uniform Multiview 0.045 0.101 0.278 0.036 0.133 0.000 0.000 1120.0 1120.0 "[['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000'], ['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000'], ['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000'], ['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000']]" "['0.250000000', '0.250000000', '0.250000000', '0.250000000']"
1 PBkl View1 0.076 0.124 0.331 0.064 0.121 0.143 nan 1120.0 1120.0 "['0.014091786', '0.014295052', '0.004268510', '0.004274598', '0.014265174', '0.004280965', '0.014108447', '0.012921654', '0.013996647', '0.004010275', '0.014232161', '0.013261376', '0.004164916', '0.011796406', '0.004144944', '0.004272260', '0.004247546', '0.004237897', '0.004276698', '0.004288831', '0.012029330', '0.012229879', '0.014017433', '0.004283050', '0.013680015', '0.014154515', '0.004262626', '0.012229879', '0.013019157', '0.013187877', '0.004234620', '0.014254540', '0.004083477', '0.004268510', '0.014182345', '0.013187877', '0.014124430', '0.013951964', '0.014208158', '0.004265409', '0.004068673', '0.012692858', '0.014168705', '0.004255074', '0.014295052', '0.013596834', '0.013786571', '0.004258678', '0.004268510', '0.004280965', '0.004083477', '0.007821873', '0.004283050', '0.013974849', '0.014254540', '0.014208158', '0.004137058', '0.013261376', '0.014017433', '0.013107491', '0.014208158', '0.004243720', '0.004267315', '0.012813495', '0.013753189', '0.013328821', '0.013927928', '0.014182345', '0.014074404', '0.010313914', '0.014074404', '0.004180710', '0.014168705', '0.014108447', '0.013875945', '0.004189527', '0.012029330', '0.013596834', '0.014254540', '0.014168705', '0.014232161', '0.004288246', '0.004152163', '0.004152163', '0.014195485', '0.012813495', '0.013501445', '0.014108447', '0.014108447', '0.013639801', '0.004152163', '0.003915827', '0.004250990', '0.004255074', '0.013717738', '0.004222905', '0.014208158', '0.014275461', '0.004118890', '0.013818051']" 
1 PBkl View2 0.070 0.115 0.310 0.057 0.115 0.278 nan 1120.0 1120.0 "['0.015529310', '0.012129714', '0.002831655', '0.002855028', '0.002825148', '0.015584162', '0.002845415', '0.015466892', '0.015432356', '0.002769029', '0.015033050', '0.005293377', '0.015781863', '0.015609178', '0.015214949', '0.015766328', '0.015766328', '0.002832464', '0.015914563', '0.002863463', '0.002832464', '0.014443552', '0.015750041', '0.002588143', '0.015033050', '0.015395274', '0.015923988', '0.013067408', '0.015033050', '0.015958477', '0.002657910', '0.015914563', '0.002825148', '0.002812291', '0.009556891', '0.002744120', '0.002657910', '0.015810838', '0.015766328', '0.002855492', '0.002786416', '0.002834746', '0.014788522', '0.015837329', '0.002832464', '0.003529300', '0.005293377', '0.015796673', '0.014878836', '0.014123836', '0.015676074', '0.002606912', '0.015696023', '0.013067408', '0.015499132', '0.013067408', '0.014788522', '0.015312260', '0.015609178', '0.002819371', '0.010630222', '0.014295185', '0.015265604', '0.015849760', '0.002744120', '0.015750041', '0.010630222', '0.015432356', '0.002864995', '0.015904784', '0.002844974', '0.002832464', '0.009556891', '0.002760203', '0.015781863', '0.015033050', '0.002836154', '0.014295185', '0.002588143', '0.002859384', '0.014959904', '0.002801365', '0.002796924', '0.002588143', '0.015609178', '0.015766328', '0.016002199', '0.002671880', '0.002625310', '0.002848949', '0.002852995', '0.015958477', '0.002822969', '0.002850946', '0.015499132', '0.015732946', '0.002586997', '0.015696023', '0.015750041', '0.016008714']" 
1 PBkl View3 0.051 0.050 0.162 0.031 0.038 1.065 nan 1120.0 1120.0 "['0.002161990', '0.000848789', '0.001340464', '0.002161990', '0.003273208', '0.001770025', '0.002077380', '0.011800855', '0.002294579', '0.004647377', '0.000932227', '0.001770025', '0.003273208', '0.002546239', '0.002546239', '0.007172202', '0.001770025', '0.002161990', '0.076589569', '0.000855285', '0.004647377', '0.001770025', '0.033950459', '0.002546239', '0.002401550', '0.001770025', '0.053510502', '0.003273208', '0.002401550', '0.002294579', '0.002294579', '0.007172202', '0.001512723', '0.002546239', '0.053510502', '0.002161990', '0.007172202', '0.002077380', '0.001224472', '0.007172202', '0.000837617', '0.000932227', '0.002401550', '0.113092557', '0.011800855', '0.001770025', '0.000916023', '0.001083401', '0.002546239', '0.002077380', '0.002161990', '0.002294579', '0.033950459', '0.076589569', '0.001002838', '0.004647377', '0.001340464', '0.001770025', '0.002294579', '0.011800855', '0.002077380', '0.011800855', '0.001770025', '0.011800855', '0.004647377', '0.000974551', '0.004647377', '0.001002838', '0.007172202', '0.004647377', '0.003273208', '0.106487527', '0.001340464', '0.001143024', '0.033950459', '0.076589569', '0.002077380', '0.001224472', '0.011800855', '0.003273208', '0.001143024', '0.002161990', '0.020096397', '0.020096397', '0.002077380', '0.000862526', '0.003273208', '0.000916023', '0.000902182', '0.002294579', '0.000974551', '0.002077380', '0.002294579', '0.002077380', '0.003273208', '0.002294579', '0.002546239', '0.000932227', '0.001340464', '0.033950459']" 
1 PBkl View4 0.045 0.048 0.155 0.029 0.038 0.790 nan 1120.0 1120.0 "['0.002807321', '0.001535214', '0.001405386', '0.001889204', '0.001634940', '0.001535214', '0.002891052', '0.001889204', '0.001416515', '0.001416515', '0.003196848', '0.006023914', '0.002211173', '0.002807321', '0.001466176', '0.001634940', '0.001889204', '0.022185553', '0.066132016', '0.012206214', '0.035927523', '0.002211173', '0.028618641', '0.002891052', '0.001440879', '0.008662172', '0.004228109', '0.006023914', '0.008662172', '0.006023914', '0.043885540', '0.002807321', '0.002211173', '0.002807321', '0.002211173', '0.035927523', '0.001575805', '0.006023914', '0.002807321', '0.022185553', '0.002211173', '0.012206214', '0.003196848', '0.001575805', '0.002211173', '0.001483540', '0.087685242', '0.002807321', '0.006023914', '0.001505783', '0.035927523', '0.001466176', '0.035927523', '0.001379585', '0.016706970', '0.001440879', '0.002807321', '0.008662172', '0.035927523', '0.002211173', '0.002891052', '0.001889204', '0.004228109', '0.001416515', '0.002807321', '0.001483540', '0.002211173', '0.016706970', '0.002891052', '0.001575805', '0.001483540', '0.001410575', '0.028618641', '0.004228109', '0.008662172', '0.002891052', '0.028618641', '0.001405386', '0.001575805', '0.022185553', '0.001634940', '0.066132016', '0.012206214', '0.012206214', '0.008662172', '0.002211173', '0.003196848', '0.008662172', '0.002211173', '0.001889204', '0.001405386', '0.008662172', '0.006023914', '0.028618641', '0.022185553', '0.003196848', '0.001423377', '0.004228109', '0.001466176', '0.035927523']" 
