Run Bound_name View Risk Gibbs_Risk Bound Join_Error Disagreement KL_QP KL_RhoPi n_labeled n_all Posterior_Qv Posterior_rho
1 Uniform View1 0.197 0.214 0.477 0.108 0.211 0.000 nan 4480.0 4480.0 "['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000']" 
1 Uniform View2 0.193 0.214 0.477 0.108 0.212 0.000 nan 4480.0 4480.0 "['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000']" 
1 Uniform View3 0.211 0.219 0.488 0.114 0.209 0.000 nan 4480.0 4480.0 "['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000']" 
1 Uniform View4 0.206 0.220 0.490 0.110 0.219 0.000 nan 4480.0 4480.0 "['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000']" 
1 Uniform Concatenated 0.125 0.169 0.385 0.069 0.201 0.000 nan 4480.0 4480.0 "['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000']" 
1 Uniform Multiview 0.159 0.217 0.485 0.090 0.256 0.000 0.000 4480.0 4480.0 "[['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000'], ['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000'], ['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000'], ['0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000', '0.010000000']]" "['0.250000000', '0.250000000', '0.250000000', '0.250000000']"
1 PBkl View1 0.187 0.201 0.455 0.103 0.195 1.482 nan 4480.0 4480.0 "['0.012828810', '0.001538166', '0.003002324', '0.000569711', '0.000593400', '0.000866052', '0.000563892', '0.000567880', '0.000582981', '0.000559969', '0.048416015', '0.001538166', '0.046411991', '0.000630762', '0.000584727', '0.000558886', '0.022881307', '0.000585351', '0.004111882', '0.000563892', '0.011741285', '0.022881307', '0.000572991', '0.063052803', '0.009818051', '0.036188114', '0.021197524', '0.000581994', '0.000579985', '0.001158457', '0.000592114', '0.008974982', '0.032188214', '0.026449341', '0.016621454', '0.000569941', '0.000563377', '0.000577324', '0.009818051', '0.000562268', '0.000558488', '0.000559159', '0.032188214', '0.000569265', '0.068309069', '0.004111882', '0.000656870', '0.000572608', '0.000567403', '0.061781466', '0.000582199', '0.001538166', '0.000579492', '0.000582399', '0.000576420', '0.000581994', '0.000563892', '0.007503815', '0.004855160', '0.066405833', '0.044376176', '0.000919413', '0.000581360', '0.000576108', '0.000558488', '0.000569711', '0.001734927', '0.000559851', '0.000558417', '0.004465041', '0.000565929', '0.000560407', '0.011741285', '0.000562268', '0.000585276', '0.001451292', '0.008974982', '0.000656870', '0.000576420', '0.000580460', '0.000726785', '0.000587978', '0.000569711', '0.000566684', '0.003002324', '0.000585276', '0.002412727', '0.003502552', '0.000562863', '0.040269569', '0.002590686', '0.012828810', '0.006287015', '0.000975450', '0.063052803', '0.002786558', '0.034174945', '0.042324394', '0.034174945', '0.000573733']" 
1 PBkl View2 0.191 0.201 0.455 0.106 0.189 1.409 nan 4480.0 4480.0 "['0.026600271', '0.012266964', '0.000684407', '0.000684190', '0.000684217', '0.000688727', '0.024821192', '0.000684146', '0.002886318', '0.001182859', '0.000808165', '0.000684066', '0.001048064', '0.044909738', '0.000684061', '0.000743208', '0.000897041', '0.000743208', '0.002064900', '0.004178749', '0.000684321', '0.011276095', '0.000685499', '0.001338828', '0.008032009', '0.000688727', '0.028443260', '0.034304861', '0.000819753', '0.001938206', '0.000684064', '0.000686952', '0.019913025', '0.000684112', '0.000686684', '0.000684361', '0.001182859', '0.000684507', '0.000687917', '0.023110729', '0.001182859', '0.055638116', '0.001182859', '0.000702604', '0.001938206', '0.021473411', '0.000837152', '0.000760749', '0.000684775', '0.005751143', '0.000687245', '0.000689193', '0.019913025', '0.000684136', '0.000684098', '0.000688727', '0.004178749', '0.000686013', '0.002886318', '0.059510574', '0.000684098', '0.001258413', '0.000684724', '0.000897041', '0.004518159', '0.000689706', '0.000690896', '0.001424012', '0.017034041', '0.000685656', '0.000691585', '0.008032009', '0.006245383', '0.073398761', '0.000990174', '0.000939618', '0.000699118', '0.061305512', '0.000691585', '0.001609871', '0.049290396', '0.000693195', '0.002351529', '0.001424012', '0.001514192', '0.001424012', '0.001711798', '0.078502998', '0.070087954', '0.000808165', '0.000690272', '0.028443260', '0.008742545', '0.057619486', '0.024821192', '0.000704687', '0.010360721', '0.000685827', '0.030344911', '0.000687245']" 
1 PBkl View3 0.209 0.214 0.479 0.113 0.203 0.181 nan 4480.0 4480.0 "['0.017140999', '0.016075641', '0.015400240', '0.015827253', '0.004611345', '0.017013865', '0.015499284', '0.004540599', '0.009545140', '0.017333545', '0.004773905', '0.015675420', '0.013312718', '0.016932085', '0.004587329', '0.004686148', '0.009545140', '0.003500726', '0.014748894', '0.017206678', '0.017001238', '0.017026136', '0.004320759', '0.004521085', '0.015499284', '0.008265926', '0.009545140', '0.004793409', '0.004740763', '0.004745122', '0.016584223', '0.016584223', '0.016494211', '0.016225690', '0.017049635', '0.017131863', '0.009545140', '0.016525583', '0.004771645', '0.008265926', '0.004669155', '0.004185954', '0.016988236', '0.001640743', '0.004810550', '0.016225690', '0.004725177', '0.016225690', '0.004733492', '0.015590746', '0.004715582', '0.004757965', '0.004498948', '0.014905127', '0.004410082', '0.016270280', '0.014163922', '0.004757965', '0.004776034', '0.012493711', '0.004655716', '0.004655716', '0.004708313', '0.004747174', '0.015959468', '0.004640109', '0.016494211', '0.017199121', '0.004718941', '0.004777054', '0.016988236', '0.004733492', '0.004611345', '0.004811401', '0.004700212', '0.015499284', '0.004260960', '0.015675420', '0.004738443', '0.004708313', '0.004774984', '0.004765358', '0.016754553', '0.016932085', '0.004631332', '0.016974835', '0.015046537', '0.012493711', '0.003500726', '0.004444312', '0.008265926', '0.004686148', '0.004785103', '0.004738443', '0.004599913', '0.017140999', '0.013312718', '0.014575419', '0.016426878', '0.004728080']" 
1 PBkl View4 0.204 0.207 0.467 0.108 0.197 1.425 nan 4480.0 4480.0 "['0.007432689', '0.000639677', '0.080571994', '0.004811340', '0.074874051', '0.001856322', '0.000686759', '0.007432689', '0.001312697', '0.000709279', '0.000668583', '0.000640974', '0.076473214', '0.071258038', '0.000970174', '0.038498942', '0.010620203', '0.001008362', '0.003475650', '0.011609486', '0.001191310', '0.000681497', '0.000648814', '0.000998387', '0.007432689', '0.000664786', '0.000646436', '0.010620203', '0.001745204', '0.001856322', '0.000660782', '0.000654043', '0.000766833', '0.003760553', '0.000820767', '0.000646752', '0.041007105', '0.000706100', '0.000998387', '0.029141663', '0.001061592', '0.000729147', '0.005709821', '0.000745467', '0.000942221', '0.001097998', '0.000683161', '0.000724547', '0.000972496', '0.046177421', '0.000659370', '0.000671868', '0.000712689', '0.000998387', '0.000739556', '0.008882993', '0.004075968', '0.000751931', '0.000700339', '0.086465023', '0.000970174', '0.000681497', '0.001977225', '0.000734134', '0.003475650', '0.006802703', '0.086465023', '0.004075968', '0.001856322', '0.001462835', '0.001856322', '0.002410806', '0.000695266', '0.002109020', '0.003760553', '0.000635992', '0.000683161', '0.003760553', '0.000712689', '0.023067670', '0.027014365', '0.002584133', '0.004811340', '0.000706100', '0.004075968', '0.000639852', '0.000654043', '0.000734134', '0.001097998', '0.005709821', '0.000775455', '0.048829816', '0.001248450', '0.002253026', '0.000639852', '0.001141191', '0.001312697', '0.036050230', '0.046177421', '0.000648814']" 
