Run Bound_name View Risk Gibbs_Risk Bound Join_Error Disagreement KL_QP KL_RhoPi n_labeled n_all Posterior_Qv Posterior_rho
1 TND View1 0.058 0.054 0.258 0.051 0.006 0.000 nan 4800.0 4800.0 "['0.009872735', '0.010072917', '0.009821614', '0.010041529', '0.009862300', '0.009913793', '0.009939041', '0.009897813', '0.010064821', '0.009825304', '0.009842831', '0.009721034', '0.009887571', '0.009902610', '0.009963614', '0.010238576', '0.009759387', '0.009866616', '0.009852944', '0.010119503', '0.010422048', '0.010022264', '0.009907063', '0.010165682', '0.010269374', '0.009941383', '0.010086831', '0.009795716', '0.009859423', '0.010034990', '0.010003838', '0.009897813', '0.009926302', '0.009918315', '0.009758607', '0.010093081', '0.009910420', '0.009721034', '0.010060967', '0.009896343', '0.009860861', '0.009839929', '0.009755087', '0.010139332', '0.009915297', '0.010429185', '0.009834104', '0.009752739', '0.009894144', '0.009758996', '0.010246603', '0.010088083', '0.009836656', '0.010126599', '0.010144631', '0.009758607', '0.010777671', '0.009826410', '0.009865897', '0.009794953', '0.010041094', '0.009943342', '0.010082635', '0.009940212', '0.010150616', '0.010227884', '0.009882487', '0.010033679', '0.010182358', '0.009855825', '0.010023145', '0.010201095', '0.010201095', '0.010175112', '0.010113113', '0.010249603', '0.010057962', '0.010007278', '0.010112709', '0.010121880', '0.010009909', '0.009824937', '0.010490850', '0.010251760', '0.009925919', '0.010183449', '0.010114717', '0.009891216', '0.010068662', '0.009832643', '0.010254362', '0.010018736', '0.009839565', '0.009858345', '0.009956396', '0.010160939', '0.010079687', '0.010148380', '0.009923629', '0.009758996']" 
1 TND View2 0.058 0.054 0.257 0.051 0.007 0.000 nan 4800.0 4800.0 "['0.010376502', '0.010098321', '0.010252264', '0.009832581', '0.009788503', '0.009753137', '0.009853365', '0.009943954', '0.010049271', '0.009924193', '0.009976301', '0.009751217', '0.010467922', '0.010073168', '0.009894149', '0.010134734', '0.009749300', '0.010022325', '0.009754292', '0.009989982', '0.009814888', '0.010210374', '0.009752754', '0.009750066', '0.009911142', '0.010220202', '0.010030984', '0.010029953', '0.010722029', '0.009838445', '0.010027179', '0.010110701', '0.010416394', '0.009997771', '0.009993624', '0.010120493', '0.009988022', '0.009755060', '0.010317652', '0.010337207', '0.010106917', '0.010051692', '0.009718797', '0.010252264', '0.009966637', '0.010603840', '0.010008336', '0.010203572', '0.010240925', '0.009824294', '0.010348147', '0.010060542', '0.009783784', '0.010102608', '0.009974506', '0.009994643', '0.009826770', '0.009985983', '0.009786141', '0.009859882', '0.009718797', '0.010009171', '0.009718797', '0.009881274', '0.009867361', '0.010153410', '0.009792453', '0.010266765', '0.010215564', '0.010029621', '0.009848634', '0.009927617', '0.009718797', '0.009966723', '0.009958660', '0.009859445', '0.010069597', '0.009994228', '0.010152862', '0.009942456', '0.009846071', '0.009755060', '0.009844367', '0.009967653', '0.010405120', '0.010325255', '0.009793243', '0.009788109', '0.010008332', '0.010162722', '0.010181193', '0.010293993', '0.009826357', '0.009963718', '0.009785748', '0.009783392', '0.009865593', '0.009749300', '0.009828010', '0.010003805']" 
1 TND View3 0.058 0.054 0.253 0.050 0.008 0.000 nan 4800.0 4800.0 "['0.009986386', '0.009727266', '0.009871668', '0.009926775', '0.009695297', '0.009816730', '0.010298148', '0.009975030', '0.010006188', '0.010095808', '0.009784867', '0.009844029', '0.010043187', '0.010390050', '0.009929677', '0.010195102', '0.010036177', '0.009882973', '0.009830738', '0.010088769', '0.010116623', '0.009985932', '0.010139318', '0.010081193', '0.009936360', '0.010300509', '0.009993206', '0.010094874', '0.010247852', '0.010002611', '0.010446268', '0.009898381', '0.010306067', '0.009924710', '0.010129379', '0.010230766', '0.009817866', '0.010089711', '0.010313731', '0.010215104', '0.010149188', '0.010051626', '0.009822407', '0.009956437', '0.010391411', '0.009808782', '0.009904379', '0.009839465', '0.009898381', '0.009756934', '0.009897983', '0.009839085', '0.009879842', '0.009963884', '0.010069693', '0.009951673', '0.010092061', '0.009996990', '0.010205618', '0.010079766', '0.010090181', '0.009985018', '0.009924710', '0.009863165', '0.009946523', '0.010029119', '0.009699523', '0.010049152', '0.009935940', '0.009805374', '0.009970543', '0.009846315', '0.009986254', '0.010073546', '0.010023540', '0.009733825', '0.010165182', '0.009981824', '0.009860473', '0.010186982', '0.009940996', '0.009794374', '0.009959054', '0.010108808', '0.010053107', '0.010134358', '0.009996003', '0.010115705', '0.009992309', '0.009722636', '0.009924710', '0.010113413', '0.009858936', '0.009927603', '0.010117537', '0.009997609', '0.010018961', '0.010033661', '0.009794754', '0.009987303']" 
1 TND View4 0.058 0.054 0.264 0.052 0.004 0.000 nan 4800.0 4800.0 "['0.009871206', '0.009943555', '0.009894826', '0.009938630', '0.009842203', '0.010176734', '0.009879094', '0.010036065', '0.010147179', '0.010097833', '0.009908648', '0.009984135', '0.009910515', '0.009842203', '0.009985376', '0.009999625', '0.010002927', '0.009905661', '0.009973136', '0.009943555', '0.009942796', '0.009876842', '0.010167177', '0.010127775', '0.010119305', '0.010137222', '0.010022693', '0.009871206', '0.009907154', '0.010044824', '0.009904167', '0.010078955', '0.009951575', '0.009970333', '0.010360447', '0.009902299', '0.010471000', '0.010165268', '0.009943176', '0.009990359', '0.009964392', '0.009914624', '0.010031722', '0.009868951', '0.009959695', '0.009996342', '0.009875715', '0.010021413', '0.009967946', '0.010130606', '0.009910515', '0.010030858', '0.009977580', '0.009842203', '0.010311465', '0.010048799', '0.010170520', '0.010035195', '0.009875715', '0.009934480', '0.010443055', '0.009950039', '0.009901180', '0.010004585', '0.010169087', '0.010069403', '0.009973940', '0.010093666', '0.009914996', '0.009909022', '0.009914624', '0.009942036', '0.009911262', '0.009990635', '0.010163836', '0.009909022', '0.009948509', '0.009975958', '0.009947745', '0.009995115', '0.010040871', '0.009877592', '0.009879094', '0.010218063', '0.009911635', '0.009907902', '0.009979616', '0.010129190', '0.009948509', '0.010116021', '0.009903421', '0.009940522', '0.009916491', '0.010051016', '0.009842203', '0.009985791', '0.009905661', '0.009956587', '0.010347799', '0.009907902']" 
1 TND View5 0.058 0.054 0.255 0.050 0.009 0.000 nan 4800.0 4800.0 "['0.010190633', '0.010060572', '0.010120280', '0.009877821', '0.009969478', '0.010143965', '0.009973291', '0.009895582', '0.010012767', '0.009880953', '0.009857509', '0.009805935', '0.010142875', '0.010328519', '0.009883183', '0.010002569', '0.009834706', '0.009862952', '0.009878716', '0.009841101', '0.010233791', '0.009970169', '0.009844299', '0.010039086', '0.009988712', '0.009919798', '0.010018698', '0.009983824', '0.009924450', '0.010126933', '0.009769001', '0.009934466', '0.010275413', '0.009886299', '0.009999085', '0.010016514', '0.009991440', '0.009972245', '0.010165947', '0.010125273', '0.010160124', '0.010441827', '0.010406246', '0.009953133', '0.009898216', '0.009996183', '0.010408400', '0.010062684', '0.009964522', '0.009693703', '0.009774347', '0.010126933', '0.010071219', '0.010131354', '0.009693703', '0.010454713', '0.009796400', '0.009879164', '0.009838819', '0.009953531', '0.009966725', '0.009958668', '0.009940634', '0.009761027', '0.009967070', '0.010388415', '0.009743517', '0.009723343', '0.010082616', '0.009964247', '0.009734879', '0.009857509', '0.009969478', '0.009942265', '0.009876477', '0.010006771', '0.009693703', '0.009970513', '0.009974100', '0.010020819', '0.010246095', '0.009693703', '0.010100270', '0.009993020', '0.009961800', '0.010233331', '0.009981172', '0.009987175', '0.010261305', '0.009973992', '0.009777924', '0.010110274', '0.010277605', '0.010172232', '0.009878268', '0.010001573', '0.009977181', '0.009967415', '0.009979711', '0.010429176']" 
1 TND Concatenated 0.058 0.054 0.247 0.048 0.011 0.000 nan 4800.0 4800.0 "['0.009958302', '0.010086408', '0.009923046', '0.010550519', '0.009789916', '0.009876594', '0.010102382', '0.009658076', '0.009822450', '0.010140543', '0.009792037', '0.009734759', '0.010176286', '0.010124675', '0.009903005', '0.010147694', '0.010345364', '0.009938456', '0.009778474', '0.010059997', '0.009583973', '0.010335291', '0.010516796', '0.010338823', '0.009788221', '0.009876594', '0.009913028', '0.009967729', '0.010259788', '0.010306332', '0.010083620', '0.009779322', '0.010118088', '0.009707518', '0.009583117', '0.009925070', '0.009655657', '0.010114405', '0.009708746', '0.010478331', '0.010189182', '0.009945307', '0.010176286', '0.009608823', '0.009971212', '0.009973607', '0.010173566', '0.009866750', '0.010102382', '0.010191265', '0.009653642', '0.010168234', '0.009776358', '0.010668853', '0.010077070', '0.010380556', '0.009869130', '0.009832484', '0.009837884', '0.009795004', '0.010059237', '0.009908773', '0.009923046', '0.010114664', '0.010563223', '0.009960848', '0.009601325', '0.010239687', '0.010295630', '0.009924061', '0.009622414', '0.009880476', '0.010404291', '0.010193365', '0.010066505', '0.009546407', '0.010159076', '0.009847360', '0.010085404', '0.009948040', '0.010057312', '0.010140543', '0.009607161', '0.010137404', '0.010237282', '0.010161231', '0.009960567', '0.009863160', '0.010232032', '0.010072771', '0.009811083', '0.009714903', '0.010136167', '0.010342347', '0.009895276', '0.009712849', '0.009532983', '0.009820770', '0.010112099', '0.009901182']" 
1 TND Multiview 0.058 0.054 0.256 0.050 0.008 0.201 0.000 4800.0 4800.0 "[['0.004814150', '0.008689756', '0.008233670', '0.017638855', '0.006157316', '0.004261881', '0.004564038', '0.011378014', '0.013191435', '0.008780329', '0.007094014', '0.006984251', '0.005222201', '0.004489247', '0.006144789', '0.017424610', '0.005641673', '0.005745752', '0.004384467', '0.018625354', '0.019433487', '0.007753998', '0.007122950', '0.015162302', '0.018320270', '0.006673666', '0.010094612', '0.003973763', '0.005508520', '0.009305353', '0.013797052', '0.007274404', '0.010131574', '0.006053165', '0.004812274', '0.021041702', '0.005015416', '0.006915827', '0.010534118', '0.005251390', '0.004348161', '0.005332574', '0.005690510', '0.010144370', '0.006130673', '0.014336222', '0.008165982', '0.008814367', '0.005308717', '0.006785225', '0.020411316', '0.013785378', '0.007304272', '0.012322959', '0.018020438', '0.006259035', '0.020201225', '0.005281578', '0.005241900', '0.005098471', '0.010852708', '0.005804148', '0.010898416', '0.007280571', '0.012335289', '0.017541321', '0.004962990', '0.011758929', '0.013330163', '0.006073442', '0.010151759', '0.014638687', '0.013196244', '0.019194793', '0.010572360', '0.016787753', '0.010001265', '0.008251196', '0.012325233', '0.012362059', '0.007780199', '0.009619983', '0.015564425', '0.021291059', '0.008355625', '0.012795163', '0.010437620', '0.008463223', '0.011590141', '0.008027527', '0.017715087', '0.010973270', '0.005588739', '0.008851504', '0.007582218', '0.013636109', '0.007650170', '0.015969060', '0.009982674', '0.007181885'], ['0.017086158', '0.014989714', '0.009185729', '0.007164255', '0.022426084', '0.015583513', '0.019539330', '0.006890950', '0.004382406', '0.008133109', '0.007886576', '0.011850816', '0.005292012', '0.016024256', '0.005340667', '0.006541871', '0.006749151', '0.009965821', '0.004145049', '0.006395231', '0.005063958', '0.014560993', '0.023065882', '0.016254738', '0.004801772', '0.005441394', '0.011941213', '0.006652011', '0.011423415', '0.016871186', '0.005767984', '0.010169118', '0.010050248', '0.007248984', '0.011298914', '0.006329002', '0.015134315', '0.006905444', '0.013434763', '0.005412041', '0.015628079', '0.005771076', '0.022035232', '0.011130366', '0.005663589', '0.008993058', '0.009582123', '0.008729778', '0.005194063', '0.015421925', '0.012006763', '0.017697841', '0.010025862', '0.012364719', '0.006079061', '0.006378410', '0.005324959', '0.006061474', '0.018326689', '0.005226119', '0.012269958', '0.003846031', '0.005871407', '0.017358392', '0.013685273', '0.005268698', '0.017629322', '0.003433057', '0.007417934', '0.008718201', '0.007530977', '0.007156631', '0.008252186', '0.007535607', '0.004645957', '0.004724340', '0.006268357', '0.009714274', '0.010862361', '0.007568408', '0.006543641', '0.015867162', '0.005904511', '0.009563329', '0.005001214', '0.012320605', '0.007500868', '0.020038832', '0.004469023', '0.018875865', '0.016492587', '0.004684233', '0.005596105', '0.009025999', '0.014508357', '0.013029761', '0.007081858', '0.011518110', '0.012059208', '0.009120061'], ['0.011184440', '0.010099679', '0.012631750', '0.009294176', '0.006484099', '0.011971530', '0.005051959', '0.008796843', '0.010064737', '0.012908371', '0.008101938', '0.008304190', '0.016684351', '0.015303223', '0.016570657', '0.012514382', '0.006648275', '0.018971682', '0.016070804', '0.005380225', '0.011386200', '0.012597209', '0.006072489', '0.004438125', '0.005979451', '0.018597919', '0.004914662', '0.013991010', '0.006095273', '0.006667112', '0.006093227', '0.012752031', '0.006701951', '0.018975491', '0.013667946', '0.006322212', '0.010637659', '0.014555173', '0.010614519', '0.017768232', '0.004261117', '0.005112728', '0.006742340', '0.010641119', '0.020238869', '0.010470659', '0.007513088', '0.011490298', '0.012378050', '0.007554861', '0.005123658', '0.006615854', '0.011528128', '0.014982915', '0.006679007', '0.006158322', '0.005041758', '0.005116045', '0.004404332', '0.017032133', '0.013089580', '0.014267992', '0.020725468', '0.010368988', '0.005996448', '0.016194453', '0.016830739', '0.015429712', '0.003808609', '0.017840421', '0.007300052', '0.006439617', '0.004260695', '0.009934730', '0.006352045', '0.011395346', '0.004678325', '0.004659897', '0.012393656', '0.008706758', '0.022478176', '0.003894895', '0.008613151', '0.006973157', '0.007608307', '0.010639327', '0.009415790', '0.007987235', '0.010812617', '0.010930495', '0.004849660', '0.012790676', '0.005515504', '0.006204027', '0.004955923', '0.003393335', '0.006621373', '0.009498121', '0.014221213', '0.010973042'], ['0.010655935', '0.007683798', '0.008989813', '0.008832269', '0.006778315', '0.013757912', '0.007474411', '0.008409731', '0.012028106', '0.009282345', '0.014504191', '0.009550737', '0.005838150', '0.009474744', '0.006693045', '0.007277855', '0.008492131', '0.008393109', '0.009870091', '0.009743261', '0.008938801', '0.009511978', '0.007300614', '0.010466047', '0.004973633', '0.008903355', '0.009789871', '0.015143912', '0.005879113', '0.007773180', '0.016995996', '0.007648586', '0.010313778', '0.011102559', '0.004605555', '0.007330484', '0.005103016', '0.008637560', '0.011344813', '0.005600210', '0.017736064', '0.014105733', '0.007442065', '0.006555807', '0.011397673', '0.012494399', '0.008820479', '0.011176824', '0.008727944', '0.009060862', '0.007043509', '0.007354538', '0.008024548', '0.007936522', '0.011619397', '0.017962357', '0.014565055', '0.016563812', '0.006556759', '0.017543010', '0.006834251', '0.011087295', '0.006169247', '0.009098235', '0.013837502', '0.005525677', '0.005977398', '0.003939494', '0.014854850', '0.010750771', '0.012774641', '0.016018922', '0.014234335', '0.006109310', '0.013252068', '0.011894550', '0.016137304', '0.016786780', '0.004523093', '0.009646807', '0.006614254', '0.004109332', '0.005693922', '0.006841846', '0.015695706', '0.003901806', '0.013624937', '0.007077036', '0.015401704', '0.006527245', '0.005771045', '0.016863305', '0.015669949', '0.009244729', '0.018213134', '0.004297582', '0.022286452', '0.007417494', '0.007111883', '0.014403736'], ['0.006373696', '0.010373089', '0.008861384', '0.006363066', '0.008022133', '0.004459868', '0.013997528', '0.012383924', '0.010206223', '0.009241794', '0.011856672', '0.010581405', '0.016640339', '0.004569196', '0.014698287', '0.006079755', '0.022712056', '0.006278182', '0.015996579', '0.009776446', '0.005246968', '0.006085522', '0.006461078', '0.004177639', '0.016382840', '0.010045874', '0.014760843', '0.011168516', '0.020911643', '0.008969553', '0.007125217', '0.011692763', '0.010312133', '0.006308184', '0.015198338', '0.009468912', '0.014425999', '0.010663901', '0.003897346', '0.015729282', '0.008220355', '0.019834852', '0.008225147', '0.013162606', '0.006335606', '0.005057304', '0.013263914', '0.009662021', '0.018206675', '0.009530805', '0.005365230', '0.004858747', '0.012481907', '0.003396270', '0.006924123', '0.013811645', '0.005791758', '0.017103871', '0.015908048', '0.005092059', '0.007090566', '0.015544549', '0.005938647', '0.005712901', '0.005437884', '0.005305945', '0.005042255', '0.017207859', '0.010888844', '0.006294538', '0.009496528', '0.006510835', '0.010262642', '0.006234501', '0.015529271', '0.004943122', '0.013448085', '0.011123070', '0.011943651', '0.010223544', '0.005775250', '0.017441902', '0.016640244', '0.005734335', '0.014748804', '0.012291298', '0.009904501', '0.006157881', '0.007860927', '0.005414993', '0.005125544', '0.004717923', '0.017606657', '0.016345739', '0.005183424', '0.016870465', '0.007129713', '0.006028169', '0.006538297', '0.007567705']]" "['0.201230988', '0.199699000', '0.205559731', '0.192393392', '0.201116934']"
1 TND_inv View1 0.058 0.054 0.258 0.051 0.006 0.000 nan 4800.0 4800.0 "['0.009759834', '0.010175049', '0.009724485', '0.010099120', '0.009749622', '0.009816376', '0.009862440', '0.009791384', '0.010155840', '0.009725961', '0.009734946', '0.009699902', '0.009777319', '0.009798510', '0.009913113', '0.010344253', '0.009710075', '0.009753638', '0.009741887', '0.010274929', '0.010321755', '0.010051928', '0.009805416', '0.010341265', '0.010325326', '0.009867057', '0.010207069', '0.009716981', '0.009747104', '0.010083033', '0.010010501', '0.009791384', '0.009838285', '0.009824076', '0.009709919', '0.010220942', '0.009810809', '0.009699902', '0.010146578', '0.009789268', '0.009748347', '0.009733206', '0.009709212', '0.010308805', '0.009818906', '0.010327453', '0.009730037', '0.009708715', '0.009786162', '0.009709992', '0.010339629', '0.010209879', '0.009731375', '0.010287824', '0.010316615', '0.009709919', '0.010886285', '0.009726426', '0.009752950', '0.009716814', '0.010098048', '0.009870959', '0.010197572', '0.009864740', '0.010324703', '0.010349670', '0.009770939', '0.010079811', '0.010352610', '0.009744134', '0.010054061', '0.010356590', '0.010356590', '0.010348611', '0.010262670', '0.010337807', '0.010139309', '0.010017053', '0.010261877', '0.010279336', '0.010022792', '0.009725802', '0.010391148', '0.010336490', '0.009837590', '0.010353088', '0.010265804', '0.009782141', '0.010164995', '0.009729303', '0.010334866', '0.010043427', '0.009733001', '0.009746193', '0.009897787', '0.010336673', '0.010190811', '0.010321776', '0.009833445', '0.009709992']" 
1 TND_inv View2 0.058 0.054 0.257 0.051 0.007 0.000 nan 4800.0 4800.0 "['0.010357000', '0.010149589', '0.010260032', '0.009819403', '0.009781500', '0.009747759', '0.009835566', '0.009901858', '0.010102333', '0.009887149', '0.009927195', '0.009745869', '0.010452750', '0.010126394', '0.009865406', '0.010180002', '0.009743975', '0.009966993', '0.009748892', '0.010030261', '0.009804818', '0.010233711', '0.009747381', '0.009744734', '0.009877647', '0.010239981', '0.010082276', '0.009973979', '0.010715014', '0.009824061', '0.009971460', '0.010160319', '0.010397661', '0.010041039', '0.009941591', '0.010168512', '0.009936864', '0.009749646', '0.010304843', '0.010320830', '0.010157082', '0.010104873', '0.009713485', '0.010260032', '0.009919430', '0.010595263', '0.010054937', '0.010229300', '0.010252961', '0.009812674', '0.010330388', '0.010113956', '0.009777144', '0.010153350', '0.010007496', '0.009942457', '0.009814703', '0.009935162', '0.009779326', '0.009840459', '0.009713485', '0.010056000', '0.009713485', '0.009856128', '0.009845995', '0.010194344', '0.009785106', '0.010269194', '0.010237033', '0.010080716', '0.009831968', '0.009889665', '0.009713485', '0.009995906', '0.009997324', '0.009840133', '0.010122933', '0.010036199', '0.010193933', '0.009900725', '0.009829999', '0.009749646', '0.009828684', '0.009920239', '0.010385897', '0.010310888', '0.009785824', '0.009781138', '0.009954355', '0.010201205', '0.010214287', '0.010287354', '0.009814366', '0.009992413', '0.009778963', '0.009776779', '0.009844692', '0.009743975', '0.009815713', '0.010049074']" 
1 TND_inv View3 0.058 0.054 0.253 0.050 0.008 0.000 nan 4800.0 4800.0 "['0.009998643', '0.009723378', '0.009864465', '0.009916031', '0.009690592', '0.009813339', '0.010296270', '0.009962969', '0.010018066', '0.010108065', '0.009782080', '0.009839050', '0.010055055', '0.010392587', '0.009918821', '0.010201374', '0.010048045', '0.009874856', '0.009826646', '0.010100950', '0.010128963', '0.009973602', '0.010151192', '0.010093291', '0.009925270', '0.010298780', '0.009980670', '0.010107120', '0.010246277', '0.010014480', '0.010450105', '0.009889143', '0.010304713', '0.009914048', '0.010141558', '0.010231315', '0.009814428', '0.010101902', '0.010312911', '0.010218125', '0.010160567', '0.010063508', '0.009818764', '0.009944801', '0.010393978', '0.009805669', '0.009894758', '0.009834812', '0.009889143', '0.009753798', '0.009888770', '0.009834457', '0.009871974', '0.009952076', '0.010081679', '0.009940152', '0.010104278', '0.009984309', '0.010210204', '0.010091847', '0.010102378', '0.009972712', '0.009914048', '0.009856670', '0.009935135', '0.010040992', '0.009694917', '0.010061027', '0.009924863', '0.009802354', '0.009958585', '0.009841166', '0.009998868', '0.010085564', '0.010035422', '0.009730114', '0.010175300', '0.009969600', '0.009854198', '0.010194465', '0.009929762', '0.009791544', '0.009947356', '0.010121153', '0.010064991', '0.010146405', '0.010007857', '0.010128049', '0.009979800', '0.009718624', '0.009914048', '0.010125760', '0.009852788', '0.009916824', '0.010129872', '0.009984860', '0.010030845', '0.010045531', '0.009791920', '0.009974938']" 
